osm_ref,name,kind,municipality,province,latitude,longitude,alternative_names
node/262718205,Van Riebeeck Park,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.079085,28.214057,
node/1381019268,Van der Westuizenhoogte AH,suburb,Midvaal Local Municipality,Gauteng,-26.661876,28.034970,
node/262722353,Vanderbijlpark,town,Emfuleni Local Municipality,Gauteng,-26.706891,27.836271,
node/91414118,Vandia Grove,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.066944,27.994722,
node/1380940625,Ventershof AH,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.005495,28.410724,
node/262718242,Venterspos,suburb,Westonaria Local Municipality,Gauteng,-26.268056,27.621667,
node/35960525,Vereeniging,city,Emfuleni Local Municipality,Gauteng,-26.674722,27.926111,
node/262718320,Versterpark,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.819167,28.727778,
node/262718334,Verwoerdpark,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.272222,28.144167,
node/262718368,Victory Park,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.131389,28.005556,
node/262718395,Villa Liza,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.326389,28.246667,
node/262718433,Visagiepark,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.431111,28.488056,
node/369581652,Vlakfonfein,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.878840,27.934810,
node/12633715326,Vlakfontein,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.376909,27.878030,
node/1371695060,Vlakfontein 238-Iq,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.203108,27.836819,
node/1607243470,Vleikop AH,suburb,Randfontein Local Municipality,Gauteng,-26.258771,27.581889,
node/262718495,Voortrekkerhoogte,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.788611,28.142778,
node/262718500,Vorna Valley,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-25.998311,28.107321,
node/1380997900,Vorsterpark AH,suburb,Midvaal Local Municipality,Gauteng,-26.603107,28.047326,
node/262718514,Vosloorus,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.356389,28.208333,
node/262718530,Vrededorp,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.194167,28.018611,
node/262718541,Vusimuzi,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.026105,28.205997,
node/1607243459,Wagterskop,village,Westonaria Local Municipality,Gauteng,-26.361017,27.632063,
node/1607243466,Wagterskop,village,Westonaria Local Municipality,Gauteng,-26.373534,27.623207,
node/262718546,Waldrif,suburb,Emfuleni Local Municipality,Gauteng,-26.617500,27.941389,
node/262718548,Walkerville,village,Midvaal Local Municipality,Gauteng,-26.441667,27.961667,Walkerville Manor
node/25456685,Wapadrand,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.782484,28.338931,
node/5747091235,Wapadrand Security Village,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.775610,28.335503,Wapadrand
node/26517619,Waterkloof,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.779167,28.238333,
node/25456665,Waterkloof Glen,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.798889,28.270833,
node/25456664,Waterkloof Heights,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.796944,28.257222,
node/25456679,Waterkloof Ridge,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.787222,28.238889,
node/173501687,Waterkloofpark,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.792222,28.256944,
node/1607243472,Waterpan,village,Westonaria Local Municipality,Gauteng,-26.348295,27.681042,
node/257703008,Waterval,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.562685,28.274005,
node/262718561,Waterval Estate,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.154167,27.973889,
node/262718562,Wattville,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.224722,28.302222,
node/262718563,Waverley,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.701931,28.255572,
node/262718586,Waverley,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.134722,28.079167,
node/262718593,Weavind Park,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.733333,28.270278,
node/262718594,Wedela,suburb,Merafong City Local Municipality,Gauteng,-26.461111,27.386389,
node/262718600,Welgedacht,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.208333,28.495278,
node/243182396,Weltevredenpark,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.123611,27.933056,
node/262718610,Welumlambo,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.022233,28.209781,
node/262718611,Welverdiend,suburb,Merafong City Local Municipality,Gauteng,-26.386667,27.277222,
node/262718636,Wendywood,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.079444,28.083611,
node/260425230,Wentworth Park,suburb,Mogale City Local Municipality,Gauteng,-26.111944,27.794167,
node/262718732,Wes-Turffontein,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.260284,28.031365,
node/262718691,West Park,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.755607,28.126074,
node/262718697,West Porges,suburb,Randfontein Local Municipality,Gauteng,-26.178056,27.706944,
node/1607243455,West Rand AH,village,Westonaria Local Municipality,Gauteng,-26.303655,27.763634,
node/1607237741,West Rand Garden estates,village,Westonaria Local Municipality,Gauteng,-26.296295,27.638858,
node/262718712,Westbury Ext 2,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.183420,27.973591,
node/1075908919,Westbury Ext 3,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.185093,27.980124,
node/262718713,Westcliff,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.169722,28.025556,
node/262718714,Westdene,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.175000,27.990833,
node/262718715,Westdene,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.196944,28.295833,
node/262718717,Westergloor,suburb,Randfontein Local Municipality,Gauteng,-26.196944,27.700833,
node/287106135,Western Extension,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.192396,28.302273,
node/262718728,Westonaria,suburb,Westonaria Local Municipality,Gauteng,-26.317778,27.651944,
node/262718731,Westside Park,suburb,Emfuleni Local Municipality,Gauteng,-26.586667,27.816111,
node/1383614970,Wheatlands,suburb,Randfontein Local Municipality,Gauteng,-26.185157,27.628149,
node/262718737,White City,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.300833,28.387222,
node/249094620,Whiteridge,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.171389,27.950556,
node/1377517513,Wielers Farm settlement,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.413029,27.900937,
node/27032014,Wierdapark,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.860278,28.146667,
node/260425233,Wilfordon,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.163333,27.851389,
node/259496747,Wilgeheuwel,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.102222,27.886667,
node/254673047,Willow Wild,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.091160,28.024941,
node/256401429,Willowway x9,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-25.997351,28.084606,
node/259496748,Wilropark,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.114444,27.858333,
node/262718805,Winchester Hills,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.268345,28.017952,
node/262718806,Windmill Park,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.284722,28.259722,
node/262718807,Windsor East,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.117778,27.978333,
node/262718808,Windsor Glen,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.114444,27.975278,
node/249094621,Windsor West,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.121389,27.964722,
node/26057577,Wingate Park,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.825000,28.269722,
node/262718819,Witfield,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.187500,28.203889,
node/262718820,Witkoppen,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.007500,28.008611,
node/33128920,Witkoppen Extensions,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.009941,28.003653,
node/262718821,Witkoppie Ridge,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.161463,28.254888,
node/259496749,Witpoortjie,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.139444,27.832222,
node/262718854,Wolmer,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.663056,28.162500,
node/262718859,Wonderboom,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.683333,28.211389,
node/262718860,Wonderboom South,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.700000,28.208611,Wonderboom-Suid
node/262718868,Woodmead,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.043333,28.064444,
node/262718869,Woodmead East,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.045833,28.086389,
node/206998373,Woodmead Ext,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.043982,28.069050,
node/262718870,Woodmere,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.180000,28.188889,
node/262718875,Wychwood,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.200556,28.127500,
node/2779282009,Wynberg,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.110692,28.083542,
node/262718900,Yeoville,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.183889,28.064167,
node/262718903,Zakariyya Park,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.368889,27.895556,
node/268197686,Zeekoegat,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.624526,28.331813,
node/262718974,Zithobeni,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.786389,28.720000,
node/262718983,Zola,suburb,City of Johannesburg Metropolitan Municipality,Gauteng,-26.242222,27.836389,
node/262718986,Zonderwater,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.688889,28.543056,
node/262718987,Zonkizizwe,suburb,City of Ekurhuleni Metropolitan Municipality,Gauteng,-26.387778,28.197500,
node/262718992,Zwartkop,suburb,City of Tshwane Metropolitan Municipality,Gauteng,-25.867222,28.176389,
node/3226299662,iKhaya LamaDube Lodge,village,City of Tshwane Metropolitan Municipality,Gauteng,-25.407228,28.436823,
node/4352378305,Acaciavale,suburb,Alfred Duma Local Municipality,KwaZulu-Natal,-28.594835,29.805652,
node/8425806021,Acton Homes,village,Okhahlamba Local Municipality,KwaZulu-Natal,-28.643138,29.405362,
node/262694497,Addison Park,suburb,uMhlathuze Local Municipality,KwaZulu-Natal,-28.736389,31.900278,
node/262694583,Albany Grove,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.765556,30.770833,
node/262694609,Albersville,suburb,Hibiscus Coast Local Municipality,KwaZulu-Natal,-30.731111,30.444722,
node/262694625,Albert Falls,village,uMshwathi Local Municipality,KwaZulu-Natal,-29.434477,30.427909,
node/262694704,Allandale,suburb,Msunduzi Local Municipality,KwaZulu-Natal,-29.568333,30.413333,
node/4352378304,Aloe Park,suburb,Alfred Duma Local Municipality,KwaZulu-Natal,-28.584831,29.792166,
node/262694749,Alton,suburb,uMhlathuze Local Municipality,KwaZulu-Natal,-28.763611,32.006944,
node/1347289624,Alva,suburb,Msinga Local Municipality,KwaZulu-Natal,-28.497257,30.400355,
node/262694764,Amajuba Park,suburb,Newcastle Local Municipality,KwaZulu-Natal,-27.728611,29.964722,
node/1347289469,Amakasi,suburb,Alfred Duma Local Municipality,KwaZulu-Natal,-28.454014,30.219411,
node/1347289582,Amakhosi,suburb,Alfred Duma Local Municipality,KwaZulu-Natal,-28.463336,30.236225,
node/262694804,Amanzimtoti,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-30.049722,30.888611,
node/262694816,Amatikulu,village,uMlalazi Local Municipality,KwaZulu-Natal,-29.046667,31.528056,
node/262694822,Amiel Park,suburb,Newcastle Local Municipality,KwaZulu-Natal,-27.745094,29.924590,
node/262694826,Anerley,village,Hibiscus Coast Local Municipality,KwaZulu-Natal,-30.673889,30.507500,
node/1348502200,Annandale,suburb,Dannhauser Local Municipality,KwaZulu-Natal,-27.899623,30.091353,
node/1348502238,Annieville,suburb,Dannhauser Local Municipality,KwaZulu-Natal,-27.933353,30.152174,
node/1348502320,Anville,suburb,Dannhauser Local Municipality,KwaZulu-Natal,-27.953447,30.175282,
node/2208086361,Aquadene,suburb,uMhlathuze Local Municipality,KwaZulu-Natal,-28.711042,32.036284,
node/262694835,Arbor Park,suburb,Newcastle Local Municipality,KwaZulu-Natal,-27.773056,29.950833,
node/262694837,Arboretum,suburb,uMhlathuze Local Municipality,KwaZulu-Natal,-28.757500,32.065278,
node/4279954136,Arena Park,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.917079,30.877141,
node/262694848,Ashburton,suburb,Msunduzi Local Municipality,KwaZulu-Natal,-29.665833,30.448889,
node/262694849,Ashdown,suburb,Msunduzi Local Municipality,KwaZulu-Natal,-29.637500,30.331111,
node/262694851,Ashley,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.825000,30.849444,
node/262694853,Asoka,suburb,uMdoni Local Municipality,KwaZulu-Natal,-30.304167,30.676667,
node/262718740,Astra Park,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-30.086944,30.844722,
node/1347289551,Asyn kraal,suburb,Alfred Duma Local Municipality,KwaZulu-Natal,-28.511576,30.160747,
node/262694858,Athlone,suburb,Msunduzi Local Municipality,KwaZulu-Natal,-29.579444,30.355833,
node/262694860,Athlone,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.801944,31.030278,
node/262694861,Athlone Park,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-30.012357,30.923221,
node/262694906,Atholl Heights,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.803841,30.922430,
node/262694917,Austerville,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.945278,30.980833,
node/262694919,Aviary Hill,suburb,Newcastle Local Municipality,KwaZulu-Natal,-27.718889,29.917500,
node/262694920,Avoca,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.770833,31.016667,
node/4065643594,Avoca Hills,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.757684,31.002054,
node/262694925,Babanango,village,Ulundi Local Municipality,KwaZulu-Natal,-28.376667,31.085833,
node/262694940,Ballengeich,village,Newcastle Local Municipality,KwaZulu-Natal,-27.896944,29.973611,
node/62650354,Ballito,town,KwaDukuza Local Municipality,KwaZulu-Natal,-29.543864,31.214517,
node/262719128,Bambanandi,town,uPhongolo Local Municipality,KwaZulu-Natal,-27.271197,31.272793,
node/262694952,Barry Hertzog Park,suburb,Newcastle Local Municipality,KwaZulu-Natal,-27.735833,29.954722,
node/262694959,Bayhead,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.891389,30.991389,
node/262694960,Baynesfield,suburb,Richmond Local Municipality,KwaZulu-Natal,-29.761662,30.349769,
node/262694961,Bayview,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.923322,30.914054,
node/262694962,Bazley Beach,suburb,uMdoni Local Municipality,KwaZulu-Natal,-30.436667,30.665556,
node/262694963,Beachwood,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.783333,31.045278,
node/262695046,Bellair,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.892222,30.951667,
node/262695082,Belvedere,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.771389,30.774722,
node/7258444680,Belvedere,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.578573,31.089337,
node/262695101,Berea,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.850556,31.001944,
node/262695102,Berea West,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.838889,30.944444,
node/94784097,Bergville,town,Okhahlamba Local Municipality,KwaZulu-Natal,-28.731111,29.351667,
node/262695128,Berkshire Downs,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.787500,30.878333,
node/4065643593,Besters,neighbourhood,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.722244,30.977712,
node/4514860078,Bethany,village,Okhahlamba Local Municipality,KwaZulu-Natal,-28.678934,29.333567,
node/262695182,Beverley Hills,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.836389,30.931944,
node/4281737923,Bhambayi,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.703277,30.978174,
node/262719294,Bhekuzulu,suburb,Abaqulusi Local Municipality,KwaZulu-Natal,-27.782934,30.822582,
node/262695199,Bhongwen,suburb,Greater Kokstad Local Municipality,KwaZulu-Natal,-30.546389,29.441944,
node/2208085787,Birdswood,suburb,uMhlathuze Local Municipality,KwaZulu-Natal,-28.741019,32.079594,
node/262695204,Bisley,suburb,Msunduzi Local Municipality,KwaZulu-Natal,-29.649167,30.389444,
node/262695214,Blaaubosch,suburb,Newcastle Local Municipality,KwaZulu-Natal,-27.802222,30.088333,
node/262695225,Blackridge,suburb,Msunduzi Local Municipality,KwaZulu-Natal,-29.609444,30.318611,
node/1348522683,Bloed Rivier,suburb,Endumeni Local Municipality,KwaZulu-Natal,-28.091179,30.521661,
node/262695288,Blythedale Beach,village,KwaDukuza Local Municipality,KwaZulu-Natal,-29.370668,31.351166,
node/262695293,Boboyi,suburb,Hibiscus Coast Local Municipality,KwaZulu-Natal,-30.731389,30.385833,
node/262695359,Bombay Heights,suburb,Msunduzi Local Municipality,KwaZulu-Natal,-29.546111,30.404167,
node/3606793145,Bonjaneni,village,Okhahlamba Local Municipality,KwaZulu-Natal,-28.688917,28.972565,
node/262719394,Boshoek,village,Abaqulusi Local Municipality,KwaZulu-Natal,-27.809858,31.103651,
node/1811695265,Boston,village,Impendle Local Municipality,KwaZulu-Natal,-29.682759,30.025735,
node/262695421,Botha's Hill,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.735000,30.735556,
node/262695439,Botha's Hill,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.758889,30.755278,
node/4279954138,Bottlebrush,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.900480,30.875695,
node/262695468,Boughton,suburb,Msunduzi Local Municipality,KwaZulu-Natal,-29.604167,30.335556,
node/2208086569,Brackenham,suburb,uMhlathuze Local Municipality,KwaZulu-Natal,-28.725303,32.039549,
node/262695483,Braunschweig,suburb,eDumbe Local Municipality,KwaZulu-Natal,-27.289722,30.672222,
node/6136435525,Briardale,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.768099,30.959864,
node/5473812347,Briardene Informal Settlement,neighbourhood,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.801110,31.015528,
node/936278890,Bridge City,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.726011,30.989065,
node/262704358,Brighton Beach,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.938333,31.002500,
node/262704381,Broadway,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.786944,31.039444,
node/4281558936,Brookdale,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.684971,30.997550,
node/262704402,Buena Vista,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-30.081667,30.852778,
node/262704403,Buffelsdraai,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.641111,30.985278,
node/262704419,Bulwer,village,Ingwe Local Municipality,KwaZulu-Natal,-29.805278,29.767222,
node/262704425,Bulwer,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.858333,31.003333,
node/1347347255,Burford,suburb,Alfred Duma Local Municipality,KwaZulu-Natal,-28.431725,29.778851,
node/262704443,Burlington Heights,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.899444,30.891944,
node/2375901320,Bushmans Nek Holiday Resort,village,Kwa Sani Local Municipality,KwaZulu-Natal,-29.849079,29.234003,
node/262704515,Byrne,village,Richmond Local Municipality,KwaZulu-Natal,-29.826611,30.183275,
node/262704585,Camperdown,suburb,Mkhambathini Local Municipality,KwaZulu-Natal,-29.727778,30.543333,
node/262704594,Canelands,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.625000,31.058056,
node/4281558935,Caneside,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.687378,31.009281,
node/1396281245,Cape Vidal,village,Mtubatuba Local Municipality,KwaZulu-Natal,-28.127337,32.557028,
node/262704602,Carrington Heights,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.878889,30.977778,
node/1318739277,Carsdale,suburb,uMhlathuze Local Municipality,KwaZulu-Natal,-28.761333,31.881989,
node/262704616,Casuarina,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.590833,31.170833,
node/2416237187,Cathedral Peak Hotel,village,Okhahlamba Local Municipality,KwaZulu-Natal,-28.947927,29.204804,
node/262704618,Cato Manor,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.861944,30.951944,
node/262704619,Cato Ridge,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.734167,30.587778,
node/262704620,Caversham Glen,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.837500,30.847778,
node/4281738393,Centenary Park,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.729204,31.018542,
node/262715989,Chakaskraal,town,KwaDukuza Local Municipality,KwaZulu-Natal,-29.450964,31.220370,Shakaskraal
node/2469145721,Champagne Castle,village,Okhahlamba Local Municipality,KwaZulu-Natal,-29.047387,29.417769,
node/262704643,Charlestown,village,Newcastle Local Municipality,KwaZulu-Natal,-27.409722,29.876667,
node/2084875501,Charters Creek,village,Mtubatuba Local Municipality,KwaZulu-Natal,-28.203977,32.416961,
node/262704645,Chase Valley,suburb,Msunduzi Local Municipality,KwaZulu-Natal,-29.557500,30.359722,
node/262704646,Chase Valley Downs,suburb,Msunduzi Local Municipality,KwaZulu-Natal,-29.568312,30.363006,
node/262704647,Chasedene,suburb,Msunduzi Local Municipality,KwaZulu-Natal,-29.577778,30.374167,
node/262719665,Chatsworth,town,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.917673,30.893676,
node/262704658,Chelmsfordville,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.784722,30.806111,
node/1348502300,Chester,suburb,Dannhauser Local Municipality,KwaZulu-Natal,-27.973036,30.259660,
node/262704659,Chesterville,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.847778,30.947500,
node/262704662,Chiltern Hills,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.814722,30.927500,
node/262704675,Clairwood,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.912778,30.984722,
node/262704676,Clansthal,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-30.240278,30.782222,
node/262704679,Clare Hills,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.815817,30.976690,
node/262704682,Claremont,suburb,Newcastle Local Municipality,KwaZulu-Natal,-27.736389,30.174444,
node/262704683,Clarendon,neighbourhood,Msunduzi Local Municipality,KwaZulu-Natal,-29.598611,30.357222,
node/262704684,Claridge,suburb,uMshwathi Local Municipality,KwaZulu-Natal,-29.539950,30.376377,
node/262704687,Clavis,suburb,Newcastle Local Municipality,KwaZulu-Natal,-27.417778,29.873333,
node/4066633318,Clayfield,neighbourhood,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.715118,31.016429,
node/262704689,Cleland,suburb,Msunduzi Local Municipality,KwaZulu-Natal,-29.645833,30.422222,
node/1348502275,Clere,suburb,Dannhauser Local Municipality,KwaZulu-Natal,-27.808069,30.218242,
node/262719694,Clermont,town,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.792778,30.904722,
node/1348502508,Clifton,suburb,Dannhauser Local Municipality,KwaZulu-Natal,-27.874527,30.278263,
node/262704693,Clifton Park,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.795000,30.795556,
node/1348502345,Cloneen,suburb,Dannhauser Local Municipality,KwaZulu-Natal,-27.900400,30.164551,
node/12942102544,Clydesdale,village,Umzimkhulu Local Municipality,KwaZulu-Natal,-30.297604,29.937413,
node/2776980505,Cobham,village,Kwa Sani Local Municipality,KwaZulu-Natal,-29.703161,29.411180,
node/262704719,Colenso,village,Alfred Duma Local Municipality,KwaZulu-Natal,-28.740278,29.825000,
node/4043787963,Compensation,village,KwaDukuza Local Municipality,KwaZulu-Natal,-29.501797,31.191815,
node/262704724,Congella,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.871389,30.997500,
node/262704725,Cool Air,suburb,uMshwathi Local Municipality,KwaZulu-Natal,-29.362222,30.631111,
node/1348502217,Cork,suburb,Dannhauser Local Municipality,KwaZulu-Natal,-27.958824,30.266247,
node/1348522645,Cornwall,suburb,Dannhauser Local Municipality,KwaZulu-Natal,-28.038820,30.035889,
node/262704728,Coronation,suburb,Abaqulusi Local Municipality,KwaZulu-Natal,-27.676945,31.060556,
node/262704733,Cowie's Hill,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.829167,30.898611,
node/262704734,Craigieburn,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-30.207500,30.767222,
node/262704735,Craigside,suburb,Endumeni Local Municipality,KwaZulu-Natal,-28.150833,30.235278,
node/262704736,Cramond,suburb,uMshwathi Local Municipality,KwaZulu-Natal,-29.415291,30.430466,
node/262704737,Creighton,village,Ingwe Local Municipality,KwaZulu-Natal,-30.027222,29.841944,
node/1347289611,Cremin,suburb,Alfred Duma Local Municipality,KwaZulu-Natal,-28.446629,29.943999,
node/4279954139,Croftdene,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.923669,30.891773,
node/262704656,Crossmoor,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.893470,30.863594,
node/1348502456,Curragh,suburb,Dannhauser Local Municipality,KwaZulu-Natal,-27.978633,30.236398,
node/262704790,Cwaka,suburb,uMfolozi Local Municipality,KwaZulu-Natal,-28.619444,31.937500,
node/262704792,Cyrildene,suburb,uMhlathuze Local Municipality,KwaZulu-Natal,-28.755556,31.901389,
node/1347289612,Dalakosi,suburb,Alfred Duma Local Municipality,KwaZulu-Natal,-28.518539,30.138401,
node/4065643592,Dalefarm,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.734243,31.012028,
node/262704814,Dalton,suburb,uMshwathi Local Municipality,KwaZulu-Natal,-29.340556,30.630556,
node/262704817,Dambuza,suburb,Msunduzi Local Municipality,KwaZulu-Natal,-29.649722,30.305833,
node/262704819,Dannhauser,town,Dannhauser Local Municipality,KwaZulu-Natal,-28.014167,30.058056,
node/262704829,Danskraal,suburb,Alfred Duma Local Municipality,KwaZulu-Natal,-28.541111,29.819167,
node/6815554672,Darnall,village,KwaDukuza Local Municipality,KwaZulu-Natal,-29.269652,31.369370,
node/262704838,Dassenhoek,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.865833,30.801111,
node/262705003,Dawn Crest,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.817778,30.920278,
node/262705005,Dawncliffe,suburb,eThekwini Metropolitan Municipality,KwaZulu-Natal,-29.844722,30.908611,
